Plot Title: Yserstar
#,Date Time, GMT+01:00,High Range, ?S/cm (LGR S/N: 20845044, SEN S/N: 20845044),Temp, °C (LGR S/N: 20845044, SEN S/N: 20845044),Coupler Detached (LGR S/N: 20845044),Coupler Attached (LGR S/N: 20845044),Host Connected (LGR S/N: 20845044),Stopped (LGR S/N: 20845044),End Of File (LGR S/N: 20845044)
547,03/14/22 09:51:20 PM,3585.7,10.04,,,,,
548,03/14/22 10:21:20 PM,4545.4,9.63,,,,,
549,03/14/22 10:51:20 PM,6363.2,9.81,,,,,
550,03/14/22 11:21:20 PM,7303.3,9.86,,,,,
551,03/14/22 11:51:20 PM,7576.5,9.88,,,,,
552,03/15/22 12:21:20 AM,7953.8,9.86,,,,,
553,03/15/22 12:51:20 AM,8037.6,9.87,,,,,
554,03/15/22 01:21:20 AM,7100.6,10,,,,,
555,03/15/22 01:51:20 AM,4356.4,9.97,,,,,
556,03/15/22 02:21:20 AM,4061.3,10.05,,,,,
557,03/15/22 02:51:20 AM,4241.1,10.06,,,,,
558,03/15/22 03:21:20 AM,4515.3,10.02,,,,,
559,03/15/22 03:51:20 AM,4436.4,10.05,,,,,
560,03/15/22 04:21:20 AM,4433.7,10.01,,,,,
561,03/15/22 04:51:20 AM,4538.4,9.99,,,,,
562,03/15/22 05:21:20 AM,4871.4,9.99,,,,,
563,03/15/22 05:51:20 AM,5208.6,9.96,,,,,
564,03/15/22 06:21:20 AM,5113.8,9.92,,,,,
565,03/15/22 06:51:20 AM,3548.3,10.04,,,,,
566,03/15/22 07:21:20 AM,3803.5,10.04,,,,,
567,03/15/22 07:51:20 AM,3927.7,10.01,,,,,
568,03/15/22 08:21:20 AM,4088.9,10.01,,,,,
569,03/15/22 08:51:20 AM,4070.2,9.99,,,,,
570,03/15/22 09:21:20 AM,4055.7,9.97,,,,,
571,03/15/22 09:51:20 AM,3782.3,9.99,,,,,
572,03/15/22 10:21:20 AM,4077.8,9.95,,,,,
573,03/15/22 10:51:20 AM,4248.7,9.95,,,,,
574,03/15/22 11:21:20 AM,4282.7,9.95,,,,,
575,03/15/22 11:51:20 AM,4401.6,9.95,,,,,
576,03/15/22 12:21:20 PM,4514.6,9.93,,,,,
577,03/15/22 12:51:20 PM,4462.2,9.93,,,,,
578,03/15/22 01:21:20 PM,4546.8,9.92,,,,,
579,03/15/22 01:51:20 PM,4470.6,9.95,,,,,
580,03/15/22 02:21:20 PM,4436.4,9.99,,,,,
581,03/15/22 02:51:20 PM,4398.1,9.96,,,,,
582,03/15/22 03:21:20 PM,4064.7,9.97,,,,,
583,03/15/22 03:51:20 PM,4057.8,9.97,,,,,
584,03/15/22 04:21:20 PM,4077.8,9.99,,,,,
585,03/15/22 04:51:20 PM,4203.7,9.99,,,,,
586,03/15/22 05:21:20 PM,4073.7,9.99,,,,,
587,03/15/22 05:51:20 PM,4161.4,10,,,,,
588,03/15/22 06:21:20 PM,4327.8,10,,,,,
589,03/15/22 06:51:20 PM,3968.3,10.02,,,,,
590,03/15/22 07:21:20 PM,3958.6,10.01,,,,,
591,03/15/22 07:51:20 PM,3938,10.01,,,,,
592,03/15/22 08:21:20 PM,3926.3,10.01,,,,,
593,03/15/22 08:51:20 PM,3918.7,10.02,,,,,
594,03/15/22 09:21:20 PM,3944.2,10.06,,,,,
595,03/15/22 09:51:20 PM,3891.3,10.06,,,,,
596,03/15/22 10:21:20 PM,3899.5,10.09,,,,,
597,03/15/22 10:51:20 PM,5483.2,10.26,,,,,
598,03/15/22 11:21:20 PM,7142.2,10.04,,,,,
599,03/15/22 11:51:20 PM,7808.9,10.04,,,,,
600,03/16/22 12:21:20 AM,8413.6,10.01,,,,,
601,03/16/22 12:51:20 AM,8774.9,10.02,,,,,
602,03/16/22 01:21:20 AM,8936.2,10.06,,,,,
603,03/16/22 01:51:20 AM,8659.2,10.09,,,,,
604,03/16/22 02:21:20 AM,7127.5,10.19,,,,,
605,03/16/22 02:51:20 AM,4266.7,10.3,,,,,
606,03/16/22 03:21:20 AM,3780.2,10.33,,,,,
607,03/16/22 03:51:20 AM,3949,10.3,,,,,
608,03/16/22 04:21:20 AM,4082,10.32,,,,,
609,03/16/22 04:51:20 AM,4091.6,10.29,,,,,
610,03/16/22 05:21:20 AM,4279.9,10.25,,,,,
611,03/16/22 05:51:20 AM,4364.7,10.26,,,,,
612,03/16/22 06:21:20 AM,4424.6,10.26,,,,,
613,03/16/22 06:51:20 AM,4839.7,10.25,,,,,
614,03/16/22 07:21:20 AM,4539.8,10.23,,,,,
615,03/16/22 07:51:20 AM,3917.4,10.18,,,,,
616,03/16/22 08:21:20 AM,3857.6,10.19,,,,,
617,03/16/22 08:51:20 AM,5005.9,10.1,,,,,
618,03/16/22 09:21:20 AM,4920.9,10.16,,,,,
619,03/16/22 09:51:20 AM,4812.2,10.06,,,,,
620,03/16/22 10:21:20 AM,4850.3,10.04,,,,,
621,03/16/22 10:51:20 AM,4532.1,10.05,,,,,
622,03/16/22 11:21:20 AM,5126.7,10,,,,,
623,03/16/22 11:51:20 AM,7030.6,9.95,,,,,
624,03/16/22 12:21:20 PM,8050.5,9.99,,,,,
625,03/16/22 12:51:20 PM,8677.6,9.96,,,,,
626,03/16/22 01:21:20 PM,9147.9,9.96,,,,,
627,03/16/22 01:51:20 PM,9213.2,9.96,,,,,
628,03/16/22 02:21:20 PM,8933.6,9.96,,,,,
629,03/16/22 02:51:20 PM,7515.9,10.05,,,,,
630,03/16/22 03:21:20 PM,3991.7,10.15,,,,,
631,03/16/22 03:51:20 PM,4081.3,10.12,,,,,
632,03/16/22 04:21:20 PM,4212,10.12,,,,,
633,03/16/22 04:51:20 PM,4316.7,10.1,,,,,
634,03/16/22 05:21:20 PM,4261.2,10.11,,,,,
635,03/16/22 05:51:20 PM,4277.1,10.11,,,,,
636,03/16/22 06:21:20 PM,4629.4,10.14,,,,,
637,03/16/22 06:51:20 PM,4760.8,10.12,,,,,
638,03/16/22 07:21:20 PM,4853.8,10.11,,,,,
639,03/16/22 07:51:20 PM,4114.4,10.2,,,,,
640,03/16/22 08:21:20 PM,4108.2,10.25,,,,,
641,03/16/22 08:51:20 PM,4416.9,10.23,,,,,
642,03/16/22 09:21:20 PM,4450.4,10.28,,,,,
643,03/16/22 09:51:20 PM,4461.6,10.29,,,,,
644,03/16/22 10:21:20 PM,4252.9,10.32,,,,,
645,03/16/22 10:51:20 PM,4241.1,10.29,,,,,
646,03/16/22 11:21:20 PM,5810.7,10.11,,,,,
647,03/16/22 11:51:20 PM,7861.6,10,,,,,
648,03/17/22 12:21:20 AM,8683.5,10.02,,,,,
649,03/17/22 12:51:20 AM,9052.8,10.01,,,,,
650,03/17/22 01:21:20 AM,9489.5,10.01,,,,,
651,03/17/22 01:51:20 AM,9662,10.04,,,,,
652,03/17/22 02:21:20 AM,9640.8,10.02,,,,,
653,03/17/22 02:51:20 AM,9492.1,10.05,,,,,
654,03/17/22 03:21:20 AM,8548.4,10.1,,,,,
655,03/17/22 03:51:20 AM,6769.7,10.07,,,,,
656,03/17/22 04:21:20 AM,6654.8,10.04,,,,,
657,03/17/22 04:51:20 AM,6673.6,9.96,,,,,
658,03/17/22 05:21:20 AM,6688,9.99,,,,,
659,03/17/22 05:51:20 AM,7219.5,9.96,,,,,
660,03/17/22 06:21:20 AM,7192.4,10.02,,,,,
661,03/17/22 06:51:20 AM,7016,9.99,,,,,
662,03/17/22 07:21:20 AM,6671.4,9.88,,,,,
663,03/17/22 07:51:20 AM,5960.5,9.91,,,,,
664,03/17/22 08:21:20 AM,6076.6,9.88,,,,,
665,03/17/22 08:51:20 AM,5996.5,9.91,,,,,
666,03/17/22 09:21:20 AM,5847.9,9.87,,,,,
667,03/17/22 09:51:20 AM,5465.9,9.92,,,,,
668,03/17/22 10:21:20 AM,5661.7,9.9,,,,,
669,03/17/22 10:51:20 AM,5647.2,9.9,,,,,
670,03/17/22 11:21:20 AM,5728.5,9.9,,,,,
671,03/17/22 11:51:20 AM,6546.4,9.83,,,,,
672,03/17/22 12:21:20 PM,8705.2,9.82,,,,,
673,03/17/22 12:51:20 PM,9977,9.85,,,,,
674,03/17/22 01:21:20 PM,10489.7,9.86,,,,,
675,03/17/22 01:51:20 PM,10962.5,9.9,,,,,
676,03/17/22 02:21:20 PM,10753.2,10.14,,,,,
677,03/17/22 02:51:20 PM,10234.6,10.24,,,,,
678,03/17/22 03:21:20 PM,9340.4,10.29,,,,,
679,03/17/22 03:51:20 PM,5940.7,10.24,,,,,
680,03/17/22 04:21:20 PM,5738.6,10.14,,,,,
681,03/17/22 04:51:20 PM,6309.6,10.18,,,,,
682,03/17/22 05:21:20 PM,6191,10.28,,,,,
683,03/17/22 05:51:20 PM,5881.5,10.3,,,,,
684,03/17/22 06:21:20 PM,6014.1,10.33,,,,,
685,03/17/22 06:51:20 PM,5996.5,10.32,,,,,
686,03/17/22 07:21:20 PM,5783,10.37,,,,,
687,03/17/22 07:51:20 PM,5507,10.4,,,,,
688,03/17/22 08:21:20 PM,5521.4,10.49,,,,,
689,03/17/22 08:51:20 PM,5839.1,10.49,,,,,
690,03/17/22 09:21:20 PM,5970.8,10.44,,,,,
691,03/17/22 09:51:20 PM,5516.4,10.48,,,,,
692,03/17/22 10:21:20 PM,5414.1,10.51,,,,,
693,03/17/22 10:51:20 PM,5557.5,10.48,,,,,
694,03/17/22 11:21:20 PM,5027.2,10.53,,,,,
695,03/17/22 11:51:20 PM,5241.5,10.49,,,,,
696,03/18/22 12:21:20 AM,8906.5,10.16,,,,,
697,03/18/22 12:51:20 AM,9918.5,10.1,,,,,
698,03/18/22 01:21:20 AM,10263,10.1,,,,,
699,03/18/22 01:51:20 AM,10172.6,10.09,,,,,
700,03/18/22 02:21:20 AM,9950.9,10.11,,,,,
701,03/18/22 02:51:20 AM,9748,10.12,,,,,
702,03/18/22 03:21:20 AM,9208.9,10.16,,,,,
703,03/18/22 03:51:20 AM,6681.2,10.34,,,,,
704,03/18/22 04:21:20 AM,4831.9,10.37,,,,,
705,03/18/22 04:51:20 AM,5106,10.35,,,,,
706,03/18/22 05:21:20 AM,5980.3,10.32,,,,,
707,03/18/22 05:51:20 AM,6335.6,10.32,,,,,
708,03/18/22 06:21:20 AM,6517.9,10.32,,,,,
709,03/18/22 06:51:20 AM,6469.2,10.19,,,,,
710,03/18/22 07:21:20 AM,7046,10.1,,,,,
711,03/18/22 07:51:20 AM,6480.4,10.14,,,,,
712,03/18/22 08:21:20 AM,6372.1,10.1,,,,,
713,03/18/22 08:51:20 AM,5800.5,10.09,,,,,
714,03/18/22 09:21:20 AM,6067.7,10.06,,,,,
715,03/18/22 09:51:20 AM,5385.4,10.07,,,,,
716,03/18/22 10:21:20 AM,5011.6,10.1,,,,,
717,03/18/22 10:51:20 AM,5135.2,10.11,,,,,
718,03/18/22 11:21:20 AM,4856.6,10.15,,,,,
719,03/18/22 11:51:20 AM,4819.2,10.16,,,,,
720,03/18/22 12:21:20 PM,7526.1,10.01,,,,,
721,03/18/22 12:51:20 PM,9197.7,10.01,,,,,
722,03/18/22 01:21:20 PM,9409.1,10.09,,,,,
723,03/18/22 01:51:20 PM,9582.6,10.4,,,,,
724,03/18/22 02:21:20 PM,10059.1,10.47,,,,,
725,03/18/22 02:51:20 PM,10109,10.57,,,,,
726,03/18/22 03:21:20 PM,9251.2,10.75,,,,,
727,03/18/22 03:51:20 PM,9135,10.76,,,,,
728,03/18/22 04:21:20 PM,6398.2,10.96,,,,,
729,03/18/22 04:51:20 PM,4610.5,11.14,,,,,
730,03/18/22 05:21:20 PM,5163.7,11.05,,,,,
731,03/18/22 05:51:20 PM,6026.6,11.04,,,,,
732,03/18/22 06:21:20 PM,5896.8,11.18,,,,,
733,03/18/22 06:51:20 PM,5795.4,11.09,,,,,
734,03/18/22 07:21:20 PM,5700.9,11.11,,,,,
735,03/18/22 07:51:20 PM,5873.4,11.1,,,,,
736,03/18/22 08:21:20 PM,5862.5,11.13,,,,,
737,03/18/22 08:51:20 PM,5884.4,11.09,,,,,
738,03/18/22 09:21:20 PM,5907.8,11.04,,,,,
739,03/18/22 09:51:20 PM,5885.1,11.04,,,,,
740,03/18/22 10:21:20 PM,5669.7,11.03,,,,,
741,03/18/22 10:51:20 PM,5780.1,11.03,,,,,
742,03/18/22 11:21:20 PM,5422.1,11.1,,,,,
743,03/18/22 11:51:20 PM,5512,11.08,,,,,
744,03/19/22 12:21:20 AM,5523.6,11,,,,,
745,03/19/22 12:51:20 AM,8305.2,10.48,,,,,
746,03/19/22 01:21:20 AM,9532.5,10.43,,,,,
747,03/19/22 01:51:20 AM,9662,10.49,,,,,
748,03/19/22 02:21:20 AM,10153.5,10.48,,,,,
749,03/19/22 02:51:20 AM,10014.8,10.47,,,,,
750,03/19/22 03:21:20 AM,9618.7,10.48,,,,,
751,03/19/22 03:51:20 AM,8929.4,10.51,,,,,
752,03/19/22 04:21:20 AM,5684.2,10.77,,,,,
753,03/19/22 04:51:20 AM,4325.8,10.7,,,,,
754,03/19/22 05:21:20 AM,4586.7,10.66,,,,,
755,03/19/22 05:51:20 AM,5344.5,10.66,,,,,
756,03/19/22 06:21:20 AM,6046.4,10.65,,,,,
757,03/19/22 06:51:20 AM,6860.9,10.59,,,,,
758,03/19/22 07:21:20 AM,6556.9,10.59,,,,,
759,03/19/22 07:51:20 AM,6603.5,10.57,,,,,
760,03/19/22 08:21:20 AM,6440.8,10.52,,,,,
761,03/19/22 08:51:20 AM,6326.7,10.47,,,,,
762,03/19/22 09:21:20 AM,5994.3,10.43,,,,,
763,03/19/22 09:51:20 AM,5128.8,10.33,,,,,
764,03/19/22 10:21:20 AM,3690.7,10.23,,,,,
765,03/19/22 10:51:20 AM,3657.9,10.21,,,,,
766,03/19/22 11:21:20 AM,3578.9,10.24,,,,,
767,03/19/22 11:51:20 AM,3530.6,10.28,,,,,
768,03/19/22 12:21:20 PM,3531.3,10.33,,,,,
769,03/19/22 12:51:20 PM,3536.8,10.37,,,,,
770,03/19/22 01:21:20 PM,6375.8,10.38,,,,,
771,03/19/22 01:51:20 PM,8365.1,10.33,,,,,
772,03/19/22 02:21:20 PM,8763.1,10.34,,,,,
773,03/19/22 02:51:20 PM,9097.3,10.38,,,,,
774,03/19/22 03:21:20 PM,9117.8,10.43,,,,,
775,03/19/22 03:51:20 PM,8774.9,10.51,,,,,
776,03/19/22 04:21:20 PM,9287.5,10.52,,,,,
777,03/19/22 04:51:20 PM,5997.2,10.76,,,,,
778,03/19/22 05:21:20 PM,4262.6,10.86,,,,,
779,03/19/22 05:51:20 PM,4345.9,10.94,,,,,
780,03/19/22 06:21:20 PM,4435.7,10.91,,,,,
781,03/19/22 06:51:20 PM,4741.1,10.9,,,,,
782,03/19/22 07:21:20 PM,4614.7,10.91,,,,,
783,03/19/22 07:51:20 PM,4376.5,10.95,,,,,
784,03/19/22 08:21:20 PM,4302.1,10.96,,,,,
785,03/19/22 08:51:20 PM,4388.4,10.92,,,,,
786,03/19/22 09:21:20 PM,4320.9,10.92,,,,,
787,03/19/22 09:51:20 PM,4208.5,10.92,,,,,
788,03/19/22 10:21:20 PM,4114.4,10.8,,,,,
789,03/19/22 10:51:20 PM,4078.5,10.77,,,,,
790,03/19/22 11:21:20 PM,4111,10.76,,,,,
791,03/19/22 11:51:20 PM,4144.8,10.71,,,,,
792,03/20/22 12:21:20 AM,4086.1,10.63,,,,,
793,03/20/22 12:51:20 AM,4059.2,10.59,,,,,
794,03/20/22 01:21:20 AM,6677.4,10.57,,,,,
795,03/20/22 01:51:20 AM,9162.5,10.47,,,,,
796,03/20/22 02:21:20 AM,9693.8,10.32,,,,,
797,03/20/22 02:51:20 AM,10107.1,10.2,,,,,
798,03/20/22 03:21:20 AM,10461.9,10.15,,,,,
799,03/20/22 03:51:20 AM,10168,10.18,,,,,
800,03/20/22 04:21:20 AM,9522.8,10.19,,,,,
801,03/20/22 04:51:20 AM,7283.1,10.35,,,,,
802,03/20/22 05:21:20 AM,4534.9,10.37,,,,,
803,03/20/22 05:51:20 AM,4877.8,10.37,,,,,
804,03/20/22 06:21:20 AM,5305.1,10.34,,,,,
805,03/20/22 06:51:20 AM,5572.7,10.3,,,,,
806,03/20/22 07:21:20 AM,5390.4,10.24,,,,,
807,03/20/22 07:51:20 AM,5435.7,10.28,,,,,
808,03/20/22 08:21:20 AM,5684.9,10.28,,,,,
809,03/20/22 08:51:20 AM,5911.4,10.25,,,,,
810,03/20/22 09:21:20 AM,6397.5,10.26,,,,,
811,03/20/22 09:51:20 AM,5805.6,10.21,,,,,
812,03/20/22 10:21:20 AM,5455.1,10.15,,,,,
813,03/20/22 10:51:20 AM,5305.1,10.07,,,,,
814,03/20/22 11:21:20 AM,5228.6,10.06,,,,,
815,03/20/22 11:51:20 AM,5126.7,10.06,,,,,
816,03/20/22 12:21:20 PM,5182.9,10.06,,,,,
817,03/20/22 12:51:20 PM,5059.8,10.06,,,,,
818,03/20/22 01:21:20 PM,5866.1,10.14,,,,,
819,03/20/22 01:51:20 PM,9532.5,10.18,,,,,
820,03/20/22 02:21:20 PM,10297.8,10.16,,,,,
821,03/20/22 02:51:20 PM,10423,10.18,,,,,
822,03/20/22 03:21:20 PM,10320.8,10.19,,,,,
823,03/20/22 03:51:20 PM,10091.7,10.19,,,,,
824,03/20/22 04:21:20 PM,9860.3,10.23,,,,,
825,03/20/22 04:51:20 PM,9300.5,10.32,,,,,
826,03/20/22 05:21:20 PM,7628.6,10.43,,,,,
827,03/20/22 05:51:20 PM,5217.9,10.38,,,,,
828,03/20/22 06:21:20 PM,5520.7,10.43,,,,,
829,03/20/22 06:51:20 PM,5948.1,10.43,,,,,
830,03/20/22 07:21:20 PM,6432.6,10.48,,,,,
831,03/20/22 07:51:20 PM,6764.4,10.44,,,,,
832,03/20/22 08:21:20 PM,6708.4,10.48,,,,,
833,03/20/22 08:51:20 PM,6555.4,10.48,,,,,
834,03/20/22 09:21:20 PM,6390,10.51,,,,,
835,03/20/22 09:51:20 PM,6292.5,10.52,,,,,
836,03/20/22 10:21:20 PM,6224.3,10.51,,,,,
837,03/20/22 10:51:20 PM,6242.1,10.49,,,,,
838,03/20/22 11:21:20 PM,6196.9,10.49,,,,,
839,03/20/22 11:51:20 PM,6204.3,10.52,,,,,
840,03/21/22 12:21:20 AM,6100.2,10.54,,,,,
841,03/21/22 12:51:20 AM,6034.6,10.54,,,,,
842,03/21/22 01:21:20 AM,5514.2,10.44,,,,,
843,03/21/22 01:51:20 AM,8773.2,10.18,,,,,
844,03/21/22 02:21:20 AM,10381.5,10.1,,,,,
845,03/21/22 02:51:20 AM,10800.3,10.06,,,,,
846,03/21/22 03:21:20 AM,10831.5,9.99,,,,,
847,03/21/22 03:51:20 AM,10820.2,9.88,,,,,
848,03/21/22 04:21:20 AM,10484.1,9.87,,,,,
849,03/21/22 04:51:20 AM,10004.9,9.85,,,,,
850,03/21/22 05:21:20 AM,9299.6,9.9,,,,,
851,03/21/22 05:51:20 AM,5348.1,10.09,,,,,
852,03/21/22 06:21:20 AM,5355.3,10.04,,,,,
853,03/21/22 06:51:20 AM,5641.4,10.04,,,,,
854,03/21/22 07:21:20 AM,6433.3,9.99,,,,,
855,03/21/22 07:51:20 AM,7109.8,9.97,,,,,
856,03/21/22 08:21:20 AM,7358.6,9.96,,,,,
857,03/21/22 08:51:20 AM,6992.3,9.99,,,,,
858,03/21/22 09:21:20 AM,6909.7,10,,,,,
859,03/21/22 09:51:20 AM,6711.4,9.99,,,,,
860,03/21/22 10:21:20 AM,6078.1,9.92,,,,,
861,03/21/22 10:51:20 AM,5763.4,9.88,,,,,
862,03/21/22 11:21:20 AM,5981,9.87,,,,,
863,03/21/22 11:51:20 AM,6075.1,9.86,,,,,
864,03/21/22 12:21:20 PM,5634.2,9.83,,,,,
865,03/21/22 12:51:20 PM,5816.5,9.88,,,,,
866,03/21/22 01:21:20 PM,5405.5,10.04,,,,,
867,03/21/22 01:51:20 PM,6256.9,10.05,,,,,
868,03/21/22 02:21:20 PM,9609,10.18,,,,,
869,03/21/22 02:51:20 PM,10421.2,10.16,,,,,
870,03/21/22 03:21:20 PM,10627.5,10.28,,,,,
871,03/21/22 03:51:20 PM,10416.6,10.4,,,,,
872,03/21/22 04:21:20 PM,10212.7,10.42,,,,,
873,03/21/22 04:51:20 PM,9856.7,10.43,,,,,
874,03/21/22 05:21:20 PM,9452.8,10.56,,,,,
875,03/21/22 05:51:20 PM,8671.7,10.78,,,,,
876,03/21/22 06:21:20 PM,5154.4,10.9,,,,,
877,03/21/22 06:51:20 PM,5541.6,11.18,,,,,
878,03/21/22 07:21:20 PM,6265.8,11.03,,,,,
879,03/21/22 07:51:20 PM,7186.2,10.99,,,,,
880,03/21/22 08:21:20 PM,7467.2,10.92,,,,,
881,03/21/22 08:51:20 PM,7638.9,10.87,,,,,
882,03/21/22 09:21:20 PM,7584.4,10.91,,,,,
883,03/21/22 09:51:20 PM,7386.7,11.11,,,,,
884,03/21/22 10:21:20 PM,6940.2,11.13,,,,,
885,03/21/22 10:51:20 PM,6620.1,11.18,,,,,
886,03/21/22 11:21:20 PM,6517.9,11.1,,,,,
887,03/21/22 11:51:20 PM,6707.6,11.09,,,,,
888,03/22/22 12:21:20 AM,6780.3,11.05,,,,,
889,03/22/22 12:51:20 AM,6757.6,11.05,,,,,
890,03/22/22 01:21:20 AM,6772,11.05,,,,,
891,03/22/22 01:51:20 AM,6734.9,11.03,,,,,
892,03/22/22 02:21:20 AM,8900.6,10.43,,,,,
893,03/22/22 02:51:20 AM,10203.6,10.44,,,,,
894,03/22/22 03:21:20 AM,10748.5,10.49,,,,,
895,03/22/22 03:51:20 AM,10697.7,10.67,,,,,
896,03/22/22 04:21:20 AM,10153.5,10.73,,,,,
897,03/22/22 04:51:20 AM,9846,10.7,,,,,
898,03/22/22 05:21:20 AM,9601.1,10.66,,,,,
899,03/22/22 05:51:20 AM,9129.8,10.67,,,,,
900,03/22/22 06:21:20 AM,7399.1,10.81,,,,,
901,03/22/22 06:51:20 AM,6135.6,10.87,,,,,
902,03/22/22 07:21:20 AM,6512.6,10.84,,,,,
903,03/22/22 07:51:20 AM,6715.2,10.82,,,,,
904,03/22/22 08:21:20 AM,7407,10.75,,,,,
905,03/22/22 08:51:20 AM,7954.6,10.67,,,,,
906,03/22/22 09:21:20 AM,8142.9,10.66,,,,,
907,03/22/22 09:51:20 AM,8029.5,10.57,,,,,
908,03/22/22 10:21:20 AM,7552.9,10.58,,,,,
909,03/22/22 10:51:20 AM,7648.4,10.53,,,,,
910,03/22/22 11:21:20 AM,7215.6,10.43,,,,,
911,03/22/22 11:51:20 AM,6528.4,10.45,,,,,
912,03/22/22 12:21:20 PM,5793.9,10.51,,,,,
913,03/22/22 12:51:20 PM,6106.8,10.51,,,,,
914,03/22/22 01:21:20 PM,6268,10.52,,,,,
915,03/22/22 01:51:20 PM,7228,10.66,,,,,
916,03/22/22 02:21:20 PM,7197.8,10.72,,,,,
917,03/22/22 02:51:20 PM,7174.6,10.77,,,,,
918,03/22/22 03:21:20 PM,10297.8,10.35,,,,,
919,03/22/22 03:51:20 PM,11864.5,10.7,,,,,
920,03/22/22 04:21:20 PM,12714.6,10.89,,,,,
921,03/22/22 04:51:20 PM,12968.1,10.96,,,,,
922,03/22/22 05:21:20 PM,12737.7,11.03,,,,,
923,03/22/22 05:51:20 PM,11915.7,11.13,,,,,
924,03/22/22 06:21:20 PM,10829.6,11.28,,,,,
925,03/22/22 06:51:20 PM,5309.4,11.62,,,,,
926,03/22/22 07:21:20 PM,5057,11.7,,,,,
927,03/22/22 07:51:20 PM,6219.1,11.62,,,,,
928,03/22/22 08:21:20 PM,7968.3,11.52,,,,,
929,03/22/22 08:51:20 PM,7592.3,11.48,,,,,
930,03/22/22 09:21:20 PM,7673.7,11.15,,,,,
931,03/22/22 09:51:20 PM,7054.4,11.1,,,,,
932,03/22/22 10:21:20 PM,6584,11.05,,,,,
933,03/22/22 10:51:20 PM,6111.9,11.04,,,,,
934,03/22/22 11:21:20 PM,6170.3,10.84,,,,,
935,03/22/22 11:51:20 PM,6594.5,10.99,,,,,
936,03/23/22 12:21:20 AM,6159.2,10.58,,,,,
937,03/23/22 12:51:20 AM,6410.2,10.62,,,,,
938,03/23/22 01:21:20 AM,6876.1,10.8,,,,,
939,03/23/22 01:51:20 AM,7053.6,10.95,,,,,
940,03/23/22 02:21:20 AM,7438.3,10.85,,,,,
941,03/23/22 02:51:20 AM,9573.8,10.61,,,,,
942,03/23/22 03:21:20 AM,10715.6,10.84,,,,,
943,03/23/22 03:51:20 AM,11250.7,10.84,,,,,
944,03/23/22 04:21:20 AM,11369.3,10.91,,,,,
945,03/23/22 04:51:20 AM,11214.9,10.99,,,,,
946,03/23/22 05:21:20 AM,11055.2,11.04,,,,,
947,03/23/22 05:51:20 AM,10813.6,11.06,,,,,
948,03/23/22 06:21:20 AM,10386.1,11.1,,,,,
949,03/23/22 06:51:20 AM,8974.4,11.17,,,,,
950,03/23/22 07:21:20 AM,5549.6,11.31,,,,,
951,03/23/22 07:51:20 AM,5786.6,11.29,,,,,
952,03/23/22 08:21:20 AM,7782.5,11.22,,,,,
953,03/23/22 08:51:20 AM,8201.4,11.2,,,,,
954,03/23/22 09:21:20 AM,7933.7,11.19,,,,,
955,03/23/22 09:51:20 AM,7674.5,11.19,,,,,
956,03/23/22 10:21:20 AM,7556.8,11.14,,,,,
957,03/23/22 10:51:20 AM,8325.7,10.98,,,,,
958,03/23/22 11:21:20 AM,7393.7,11.09,,,,,
959,03/23/22 11:51:20 AM,6891.4,11.11,,,,,
960,03/23/22 12:21:20 PM,6913.5,11.1,,,,,
961,03/23/22 12:51:20 PM,7276.9,11.08,,,,,
962,03/23/22 01:21:20 PM,7012.2,11.18,,,,,
963,03/23/22 01:51:20 PM,6716,11.25,,,,,
964,03/23/22 02:21:20 PM,7657.1,11.2,,,,,
965,03/23/22 02:51:20 PM,6883.8,11.28,,,,,
966,03/23/22 03:21:20 PM,9968.9,10.61,,,,,
967,03/23/22 03:51:20 PM,10948.2,11.32,,,,,
968,03/23/22 04:21:20 PM,11415.1,11.5,,,,,
969,03/23/22 04:51:20 PM,11235.2,11.77,,,,,
970,03/23/22 05:21:20 PM,11208.1,11.8,,,,,
971,03/23/22 05:51:20 PM,10941.6,11.9,,,,,
972,03/23/22 06:21:20 PM,10661.2,12,,,,,
973,03/23/22 06:51:20 PM,10131.7,12.1,,,,,
974,03/23/22 07:21:20 PM,6653.3,12.12,,,,,
975,03/23/22 07:51:20 PM,6439.3,12.14,,,,,
976,03/23/22 08:21:20 PM,6586.2,12.18,,,,,
977,03/23/22 08:51:20 PM,7621.5,12.28,,,,,
978,03/23/22 09:21:20 PM,8741.3,12.1,,,,,
979,03/23/22 09:51:20 PM,8834.7,12.21,,,,,
980,03/23/22 10:21:20 PM,8390.6,12.24,,,,,
981,03/23/22 10:51:20 PM,8019.8,12.27,,,,,
982,03/23/22 11:21:20 PM,7695.1,12.33,,,,,
983,03/23/22 11:51:20 PM,7593.9,12.35,,,,,
984,03/24/22 12:21:20 AM,7828,12.24,,,,,
985,03/24/22 12:51:20 AM,7877.6,12.19,,,,,
986,03/24/22 01:21:20 AM,7824.8,12.18,,,,,
987,03/24/22 01:51:20 AM,7607.3,11.95,,,,,
988,03/24/22 02:21:20 AM,7616.8,11.8,,,,,
989,03/24/22 02:51:20 AM,7718.9,11.76,,,,,
990,03/24/22 03:21:20 AM,8818.6,11.42,,,,,
991,03/24/22 03:51:20 AM,10699.6,11.28,,,,,
992,03/24/22 04:21:20 AM,11531.8,11.55,,,,,
993,03/24/22 04:51:20 AM,11787.5,11.55,,,,,
994,03/24/22 05:21:20 AM,11488.6,11.58,,,,,
