Plot Title: Yserstar
#,Date Time, GMT+02:00,High Range, ?S/cm (LGR S/N: 20845044, SEN S/N: 20845044),Temp, °C (LGR S/N: 20845044, SEN S/N: 20845044),Coupler Detached (LGR S/N: 20845044),Coupler Attached (LGR S/N: 20845044),Host Connected (LGR S/N: 20845044),Stopped (LGR S/N: 20845044),
1945,44691.8900115741,2597.4,16.12,,,,,
1946,44691.9108449074,2780.8,16.12,,,,,
1947,44691.9316782407,2877.1,16.13,,,,,
1948,44691.9525115741,3074.6,16.13,,,,,
1949,44691.9733449074,3337.6,16.13,,,,,
1950,44691.9941782407,3488.5,16.12,,,,,
1951,44722.0150115741,3615,16.13,,,,,
1952,44722.0358449074,3472.9,16.13,,,,,
1953,44722.0566782407,3425.5,16.13,,,,,
1954,44722.0775115741,3477,16.13,,,,,
1955,44722.0983449074,3355.1,16.13,,,,,
1956,44722.1191782407,3468.9,16.13,,,,,
1957,44722.1400115741,3376.8,16.13,,,,,
1958,44722.1608449074,3332.8,16.14,,,,,
1959,44722.1816782407,3272.1,16.12,,,,,
1960,44722.2025115741,3246.5,16.13,,,,,
1961,44722.2233449074,3215.5,16.14,,,,,
1962,44722.2441782407,3140.3,16.15,,,,,
1963,44722.2650115741,3109.4,16.15,,,,,
1964,44722.2858449074,3022.4,16.15,,,,,
1965,44722.3066782407,2968.3,16.14,,,,,
1966,44722.3275115741,2864.4,16.1,,,,,
1967,44722.3483449074,2735.8,16.03,,,,,
1968,44722.3691782407,2629,15.98,,,,,
1969,44722.3900115741,2556,15.93,,,,,
1970,44722.4108449074,2607.9,15.96,,,,,
1971,44722.4316782407,2575.7,15.72,,,,,
1972,44722.4525115741,2621.1,15.77,,,,,
1973,44722.4733449074,2923,15.86,,,,,
1974,44722.4941782407,2984.3,15.89,,,,,
1975,44722.5150115741,2812.7,15.86,,,,,
1976,44722.5358449074,2758.3,15.87,,,,,
1977,44722.5566782407,2733.9,15.84,,,,,
1978,44722.5775115741,2705.4,15.8,,,,,
1979,44722.5983449074,2527.2,15.74,,,,,
1980,44722.6191782407,2602,15.79,,,,,
1981,44722.6400115741,2491.8,15.72,,,,,
1982,44722.6608449074,2507.5,15.75,,,,,
1983,44722.6816782407,2515.4,15.75,,,,,
1984,44722.7025115741,2820.6,15.87,,,,,
1985,44722.7233449074,2575.7,15.84,,,,,
1986,44722.7441782407,2619.1,15.87,,,,,
1987,44722.7650115741,2679.7,15.87,,,,,
1988,44722.7858449074,2645.4,15.87,,,,,
1989,44722.8066782407,2586.9,15.86,,,,,
1990,44722.8275115741,2501.6,15.84,,,,,
1991,44722.8483449074,2467,15.85,,,,,
1992,44722.8691782407,2427.8,15.86,,,,,
1993,44722.8900115741,2451.3,15.87,,,,,
1994,44722.9108449074,2427.1,15.87,,,,,
1995,44722.9316782407,2433.7,15.86,,,,,
1996,44722.9525115741,2457.8,15.89,,,,,
1997,44722.9733449074,2459.1,15.9,,,,,
1998,44722.9941782407,2577,15.91,,,,,
1999,44752.0150115741,2637.5,15.89,,,,,
2000,44752.0358449074,2554.7,15.89,,,,,
2001,44752.0566782407,2473.5,15.89,,,,,
2002,44752.0775115741,2418,15.87,,,,,
2003,44752.0983449074,2388.7,15.82,,,,,
2004,44752.1191782407,2364.6,15.77,,,,,
2005,44752.1400115741,2306.8,15.67,,,,,
2006,44752.1608449074,2281.6,15.6,,,,,
2007,44752.1816782407,2234.4,15.52,,,,,
2008,44752.2025115741,2222.1,15.48,,,,,
2009,44752.2233449074,2212.4,15.44,,,,,
2010,44752.2441782407,2147.4,15.43,,,,,
2011,44752.2650115741,2209.9,15.43,,,,,
2012,44752.2858449074,2217.6,15.41,,,,,
2013,44752.3066782407,2217.6,15.41,,,,,
2014,44752.3275115741,2217.6,15.39,,,,,
2015,44752.3483449074,2223.4,15.41,,,,,
2016,44752.3691782407,2216.9,15.38,,,,,
2017,44752.3900115741,2202.1,15.37,,,,,
2018,44752.4108449074,2191.2,15.37,,,,,
2019,44752.4316782407,2179.6,15.33,,,,,
2020,44752.4525115741,2189.2,15.34,,,,,
2021,44752.4733449074,2216.3,15.34,,,,,
2022,44752.4941782407,2218.2,15.34,,,,,
2023,44752.5150115741,2206,15.34,,,,,
2024,44752.5358449074,2415.4,15.38,,,,,
2025,44752.5566782407,2436.3,15.35,,,,,
2026,44752.5775115741,2314,15.32,,,,,
2027,44752.5983449074,2238.3,15.34,,,,,
2028,44752.6191782407,2237.6,15.33,,,,,
2029,44752.6400115741,2651.4,15.53,,,,,
2030,44752.6608449074,2268,15.57,,,,,
2031,44752.6816782407,2233.1,15.6,,,,,
2032,44752.7025115741,2226,15.52,,,,,
2033,44752.7233449074,2241.5,15.48,,,,,
2034,44752.7441782407,2255.7,15.53,,,,,
2035,44752.7650115741,2279.6,15.52,,,,,
2036,44752.7858449074,2284.2,15.52,,,,,
2037,44752.8066782407,2288.1,15.51,,,,,
2038,44752.8275115741,2306.8,15.52,,,,,
2039,44752.8483449074,2263.5,15.49,,,,,
2040,44752.8691782407,2284.8,15.47,,,,,
2041,44752.8900115741,2269.9,15.44,,,,,
2042,44752.9108449074,2270.6,15.46,,,,,
2043,44752.9316782407,2277,15.44,,,,,
2044,44752.9525115741,2284.8,15.48,,,,,
2045,44752.9733449074,2308.1,15.47,,,,,
2046,44752.9941782407,2457.2,15.49,,,,,
2047,44783.0150115741,2747.1,15.49,,,,,
2048,44783.0358449074,2928.3,15.48,,,,,
2049,44783.0566782407,2904.3,15.51,,,,,
2050,44783.0775115741,2731.2,15.51,,,,,
2051,44783.0983449074,2679.7,15.52,,,,,
2052,44783.1191782407,2898.4,15.53,,,,,
2053,44783.1400115741,2720.6,15.56,,,,,
2054,44783.1608449074,2624.4,15.54,,,,,
2055,44783.1816782407,2476.8,15.57,,,,,
2056,44783.2025115741,2493.8,15.57,,,,,
2057,44783.2233449074,2321.1,15.58,,,,,
2058,44783.2441782407,2217.6,15.49,,,,,
2059,44783.2650115741,2286.8,15.51,,,,,
2060,44783.2858449074,2272.5,15.49,,,,,
2061,44783.3066782407,2636.2,15.58,,,,,
2062,44783.3275115741,2780.2,15.58,,,,,
2063,44783.3483449074,2786.8,15.58,,,,,
2064,44783.3691782407,2816.6,15.58,,,,,
2065,44783.3900115741,2933.6,15.58,,,,,
2066,44783.4108449074,2983,15.58,,,,,
2067,44783.4316782407,2985.7,15.72,,,,,
2068,44783.4525115741,3042.5,15.79,,,,,
2069,44783.4733449074,2969,15.77,,,,,
2070,44783.4941782407,3086,15.8,,,,,
2071,44783.5150115741,3271.4,15.75,,,,,
2072,44783.5358449074,3645,15.7,,,,,
2073,44783.5566782407,3787.8,15.68,,,,,
2074,44783.5775115741,3736.4,15.7,,,,,
2075,44783.5983449074,3716.6,15.72,,,,,
2076,44783.6191782407,3564.6,15.74,,,,,
2077,44783.6400115741,3441.7,15.76,,,,,
2078,44783.6608449074,3338.9,15.76,,,,,
2079,44783.6816782407,3183.9,15.8,,,,,
2080,44783.7025115741,3105.4,15.81,,,,,
2081,44783.7233449074,3042.5,15.81,,,,,
2082,44783.7441782407,2990.3,15.8,,,,,
2083,44783.7650115741,2943,15.8,,,,,
2084,44783.7858449074,2886.4,15.77,,,,,
2085,44783.8066782407,2837.2,15.79,,,,,
2086,44783.8275115741,2747.7,15.76,,,,,
2087,44783.8483449074,2679.7,15.74,,,,,
2088,44783.8691782407,2605.9,15.71,,,,,
2089,44783.8900115741,2522.6,15.7,,,,,
2090,44783.9108449074,2467.6,15.67,,,,,
2091,44783.9316782407,2447.4,15.65,,,,,
2092,44783.9525115741,2369.2,15.54,,,,,
2093,44783.9733449074,2328.2,15.49,,,,,
2094,44783.9941782407,2375.7,15.54,,,,,
2095,44814.0150115741,2402.4,15.56,,,,,
2096,44814.0358449074,2581.6,15.7,,,,,
2097,44814.0566782407,2773.6,15.74,,,,,
2098,44814.0775115741,3007.7,15.77,,,,,
2099,44814.0983449074,2669.2,15.66,,,,,
2100,44814.1191782407,2571.8,15.56,,,,,
2101,44814.1400115741,2527.2,15.52,,,,,
2102,44814.1608449074,2321.8,15.32,,,,,
2103,44814.1816782407,2306.2,15.28,,,,,
2104,44814.2025115741,2300.4,15.25,,,,,
2105,44814.2233449074,2300.4,15.24,,,,,
2106,44814.2441782407,2295.8,15.24,,,,,
2107,44814.2650115741,2301,15.25,,,,,
2108,44814.2858449074,2294.5,15.24,,,,,
2109,44814.3066782407,2282.2,15.23,,,,,
2110,44814.3275115741,2246,15.16,,,,,
2111,44814.3483449074,2210.5,15.08,,,,,
2112,44814.3691782407,2234.4,15.04,,,,,
2113,44814.3900115741,2233.7,15.04,,,,,
2114,44814.4108449074,2231.1,15,,,,,
2115,44814.4316782407,2226.6,14.97,,,,,
2116,44814.4525115741,2195,14.97,,,,,
2117,44814.4733449074,2227.9,14.94,,,,,
2118,44814.4941782407,2230.5,14.92,,,,,
2119,44814.5150115741,2197.6,14.9,,,,,
2120,44814.5358449074,2228.6,14.87,,,,,
2121,44814.5566782407,2495.7,15.04,,,,,
2122,44814.5775115741,2966.3,15.06,,,,,
2123,44814.5983449074,3055.8,15.1,,,,,
2124,44814.6191782407,2892.4,15.04,,,,,
2125,44814.6400115741,2686.3,15.02,,,,,
2126,44814.6608449074,2234.4,14.91,,,,,
2127,44814.6816782407,2224,14.91,,,,,
2128,44814.7025115741,2226,14.96,,,,,
2129,44814.7233449074,2218.9,15.04,,,,,
2130,44814.7441782407,2218.2,15.1,,,,,
2131,44814.7650115741,2194.4,15.24,,,,,
2132,44814.7858449074,2206,15.48,,,,,
2133,44814.8066782407,2202.8,15.53,,,,,
2134,44814.8275115741,2205.3,15.53,,,,,
2135,44814.8483449074,2161.6,15.54,,,,,
2136,44814.8691782407,2181.5,15.49,,,,,
2137,44814.8900115741,2204.7,15.49,,,,,
2138,44814.9108449074,2197.6,15.49,,,,,
2139,44814.9316782407,2192.5,15.49,,,,,
2140,44814.9525115741,2184.7,15.46,,,,,
2141,44814.9733449074,2191.8,15.46,,,,,
2142,44814.9941782407,2183.4,15.42,,,,,
2143,44844.0150115741,2179.6,15.41,,,,,
2144,44844.0358449074,2182.1,15.39,,,,,
2145,44844.0566782407,2191.8,15.39,,,,,
2146,44844.0775115741,2434.3,15.41,,,,,
2147,44844.0983449074,2730.6,15.41,,,,,
2148,44844.1191782407,2681.7,15.41,,,,,
2149,44844.1400115741,2535,15.38,,,,,
2150,44844.1608449074,2455.9,15.37,,,,,
2151,44844.1816782407,2293.9,15.33,,,,,
2152,44844.2025115741,2168.6,15.3,,,,,
2153,44844.2233449074,2169.3,15.28,,,,,
2154,44844.2441782407,2169.9,15.28,,,,,
2155,44844.2650115741,2150.6,15.21,,,,,
2156,44844.2858449074,2119.8,15.19,,,,,
2157,44844.3066782407,2137.1,15.16,,,,,
2158,44844.3275115741,2136.5,15.15,,,,,
2159,44844.3483449074,2112.8,15.14,,,,,
2160,44844.3691782407,2136.5,15.13,,,,,
2161,44844.3900115741,2137.8,15.13,,,,,
2162,44844.4108449074,2117.2,15.11,,,,,
2163,44844.4316782407,2119.8,15.1,,,,,
2164,44844.4525115741,2124.9,15.1,,,,,
2165,44844.4733449074,2128.1,15.09,,,,,
2166,44844.4941782407,2102.5,15.09,,,,,
2167,44844.5150115741,2113.4,15.1,,,,,
2168,44844.5358449074,2132,15.1,,,,,
2169,44844.5566782407,2235.7,15.18,,,,,
2170,44844.5775115741,3075.3,15.33,,,,,
2171,44844.5983449074,3293.7,15.27,,,,,
2172,44844.6191782407,3319.3,15.27,,,,,
2173,44844.6400115741,3534,15.25,,,,,
2174,44844.6608449074,3494,15.23,,,,,
2175,44844.6816782407,3397.1,15.24,,,,,
2176,44844.7025115741,3333.5,15.25,,,,,
2177,44844.7233449074,3094.7,15.28,,,,,
2178,44844.7441782407,2569.8,15.28,,,,,
2179,44844.7650115741,2457.8,15.27,,,,,
2180,44844.7858449074,2413.4,15.21,,,,,
2181,44844.8066782407,2283.5,15.2,,,,,
2182,44844.8275115741,2347.1,15.21,,,,,
2183,44844.8483449074,2357.5,15.21,,,,,
2184,44844.8691782407,2340.6,15.21,,,,,
2185,44844.8900115741,2336.7,15.21,,,,,
2186,44844.9108449074,2343.8,15.21,,,,,
2187,44844.9316782407,2345.8,15.21,,,,,
2188,44844.9525115741,2326.3,15.2,,,,,
2189,44844.9733449074,2289.3,15.2,,,,,
2190,44844.9941782407,2282.2,15.2,,,,,
2191,44875.0150115741,2293.2,15.19,,,,,
2192,44875.0358449074,2312,15.2,,,,,
2193,44875.0566782407,2357.5,15.23,,,,,
2194,44875.0775115741,2563.2,15.27,,,,,
2195,44875.0983449074,2815.3,15.28,,,,,
2196,44875.1191782407,3134.9,15.21,,,,,
2197,44875.1400115741,3156.4,15.2,,,,,
2198,44875.1608449074,2875.1,15.19,,,,,
2199,44875.1816782407,2815.3,15.19,,,,,
2200,44875.2025115741,2795.4,15.19,,,,,
2201,44875.2233449074,2601.3,15.18,,,,,
2202,44875.2441782407,2416.1,15.09,,,,,
2203,44875.2650115741,2321.8,15.01,,,,,
2204,44875.2858449074,2222.8,14.86,,,,,
2205,44875.3066782407,2183.4,14.76,,,,,
2206,44875.3275115741,2132,14.59,,,,,
2207,44875.3483449074,2140.3,14.52,,,,,
2208,44875.3691782407,2134.6,14.57,,,,,
2209,44875.3900115741,2162.8,14.59,,,,,
2210,44875.4108449074,2129.4,14.55,,,,,
2211,44875.4316782407,2122.4,14.5,,,,,
2212,44875.4525115741,2112.1,14.5,,,,,
2213,44875.4733449074,2161.6,14.47,,,,,
2214,44875.4941782407,2150.6,14.49,,,,,
2215,44875.5150115741,2152.6,14.45,,,,,
2216,44875.5358449074,2116.6,14.47,,,,,
2217,44875.5566782407,2146.8,14.47,,,,,
2218,44875.5775115741,2366.6,14.67,,,,,
2219,44875.5983449074,3309.2,14.94,,,,,
2220,44875.6191782407,3535.4,14.96,,,,,
2221,44875.6400115741,3780.9,14.91,,,,,
2222,44875.6608449074,3627.3,14.85,,,,,
2223,44875.6816782407,3667.5,14.75,,,,,
2224,44875.7025115741,3274.1,14.72,,,,,
2225,44875.7233449074,3084,14.72,,,,,
2226,44875.7441782407,2865.1,14.72,,,,,
2227,44875.7650115741,2420,14.67,,,,,
2228,44875.7858449074,2349,14.66,,,,,
2229,44875.8066782407,2310.1,14.64,,,,,
2230,44875.8275115741,2257,14.63,,,,,
2231,44875.8483449074,2278.3,14.63,,,,,
2232,44875.8691782407,2225.3,14.63,,,,,
2233,44875.8900115741,2257,14.63,,,,,
2234,44875.9108449074,2270.6,14.63,,,,,
2235,44875.9316782407,2237.6,14.61,,,,,
2236,44875.9525115741,2227.9,14.59,,,,,
2237,44875.9733449074,2210.5,14.59,,,,,
2238,44875.9941782407,2207.9,14.58,,,,,
2239,44905.0150115741,2184.7,14.57,,,,,
2240,44905.0358449074,2175.7,14.58,,,,,
2241,44905.0566782407,2208.6,14.57,,,,,
2242,44905.0775115741,2211.1,14.58,,,,,
2243,44905.0983449074,2273.8,14.66,,,,,
2244,44905.1191782407,2476.1,14.71,,,,,
2245,44905.1400115741,3020.4,14.72,,,,,
2246,44905.1608449074,3043.1,14.68,,,,,
2247,44905.1816782407,2985,14.63,,,,,
2248,44905.2025115741,2857.8,14.61,,,,,
2249,44905.2233449074,2654.7,14.64,,,,,
2250,44905.2441782407,2391.9,14.61,,,,,
2251,44905.2650115741,2311.4,14.53,,,,,
2252,44905.2858449074,2204.7,14.35,,,,,
2253,44905.3066782407,2184.7,14.25,,,,,
2254,44905.3275115741,2165.4,14.17,,,,,
2255,44905.3483449074,2148.1,14.14,,,,,
2256,44905.3691782407,2139.7,14.06,,,,,
2257,44905.3900115741,2137.1,14.06,,,,,
2258,44905.4108449074,2170.6,14.02,,,,,
2259,44905.4316782407,2157.7,14.03,,,,,
2260,44905.4525115741,2145.5,14,,,,,
2261,44905.4733449074,2104.4,13.97,,,,,
2262,44905.4941782407,2126.2,13.97,,,,,
2263,44905.5150115741,2119.2,13.97,,,,,
2264,44905.5358449074,2128.8,13.98,,,,,
2265,44905.5566782407,2137.8,14.01,,,,,
2266,44905.5775115741,2148.7,14.03,,,,,
2267,44905.5983449074,2162.8,14.03,,,,,
2268,44905.6191782407,2425.2,14.16,,,,,
2269,44905.6400115741,3232.4,14.36,,,,,
2270,44905.6608449074,3146.3,14.31,,,,,
2271,44905.6816782407,2937,14.28,,,,,
2272,44905.7025115741,2762.3,14.43,,,,,
2273,44905.7233449074,2899,14.48,,,,,
2274,44905.7441782407,2800.7,14.48,,,,,
2275,44905.7650115741,2630.3,14.5,,,,,
2276,44905.7858449074,2360.1,14.48,,,,,
2277,44905.8066782407,2286.1,14.4,,,,,
2278,44905.8275115741,2255.7,14.39,,,,,
2279,44905.8483449074,2206.6,14.34,,,,,
2280,44905.8691782407,2200.8,14.3,,,,,
2281,44905.8900115741,2164.1,14.25,,,,,
2282,44905.9108449074,2135.2,14.21,,,,,
2283,44905.9316782407,2162.2,14.21,,,,,
2284,44905.9525115741,2153.2,14.21,,,,,
2285,44905.9733449074,2132.6,14.22,,,,,
2286,44905.9941782407,2137.8,14.26,,,,,
2287,10/13/22 12:21:37 AM,2119.8,14.24,,,,,
2288,10/13/22 12:51:37 AM,2132.6,14.24,,,,,
2289,10/13/22 01:21:37 AM,2133.9,14.22,,,,,
2290,10/13/22 01:51:37 AM,2132.6,14.25,,,,,
2291,10/13/22 02:21:37 AM,2121.1,14.28,,,,,
2292,10/13/22 02:51:37 AM,2189.9,14.31,,,,,
2293,10/13/22 03:21:37 AM,2767.6,14.45,,,,,
2294,10/13/22 03:51:37 AM,3464.8,14.43,,,,,
2295,10/13/22 04:21:37 AM,3491.3,14.4,,,,,
2296,10/13/22 04:51:37 AM,3398.4,14.42,,,,,
2297,10/13/22 05:21:37 AM,3289,14.4,,,,,
2298,10/13/22 05:51:37 AM,3149.7,14.39,,,,,
2299,10/13/22 06:21:37 AM,2823.9,14.36,,,,,
2300,10/13/22 06:51:37 AM,2600,14.35,,,,,
2301,10/13/22 07:21:37 AM,2343.8,14.33,,,,,
2302,10/13/22 07:51:37 AM,2240.2,14.29,,,,,
2303,10/13/22 08:21:37 AM,2189.2,14.24,,,,,
2304,10/13/22 08:51:37 AM,2148.1,14.22,,,,,
2305,10/13/22 09:21:37 AM,2142.9,14.21,,,,,
2306,10/13/22 09:51:37 AM,2113.4,14.22,,,,,
2307,10/13/22 10:21:37 AM,2204.7,14.33,,,,,
2308,10/13/22 10:51:37 AM,2190.5,14.29,,,,,
2309,10/13/22 11:21:37 AM,2137.8,14.29,,,,,
2310,10/13/22 11:51:37 AM,2109.5,14.33,,,,,
2311,10/13/22 12:21:37 PM,2154.5,14.33,,,,,
2312,10/13/22 12:51:37 PM,2163.5,14.3,,,,,
2313,10/13/22 01:21:37 PM,2153.2,14.3,,,,,
2314,10/13/22 01:51:37 PM,2154.5,14.31,,,,,
2315,10/13/22 02:21:37 PM,2134.6,14.31,,,,,
2316,10/13/22 02:51:37 PM,2169.3,14.33,,,,,
2317,10/13/22 03:21:37 PM,2696.2,14.4,,,,,
2318,10/13/22 03:51:37 PM,3069.9,14.42,,,,,
2319,10/13/22 04:21:37 PM,3237.8,14.4,,,,,
2320,10/13/22 04:51:37 PM,3289,14.4,,,,,
2321,10/13/22 05:21:37 PM,3274.1,14.47,,,,,
2322,10/13/22 05:51:37 PM,3347,14.47,,,,,
2323,10/13/22 06:21:37 PM,3004.4,14.45,,,,,
2324,10/13/22 06:51:37 PM,2603.3,14.44,,,,,
2325,10/13/22 07:21:37 PM,2291.3,14.44,,,,,
2326,10/13/22 07:51:37 PM,2218.9,14.43,,,,,
2327,10/13/22 08:21:37 PM,2195,14.4,,,,,
2328,10/13/22 08:51:37 PM,2162.8,14.42,,,,,
2329,10/13/22 09:21:37 PM,2130.1,14.48,,,,,
2330,10/13/22 09:51:37 PM,2139.7,14.48,,,,,
2331,10/13/22 10:21:37 PM,2149.3,14.48,,,,,
2332,10/13/22 10:51:37 PM,2136.5,14.53,,,,,
2333,10/13/22 11:21:37 PM,2137.1,14.54,,,,,
2334,10/13/22 11:51:37 PM,2123,14.55,,,,,
2335,10/14/22 12:21:37 AM,2116,14.58,,,,,
2336,10/14/22 12:51:37 AM,2107,14.58,,,,,
2337,10/14/22 01:21:37 AM,2108.3,14.58,,,,,
2338,10/14/22 01:51:37 AM,2108.9,14.59,,,,,
2339,10/14/22 02:21:37 AM,2101.2,14.61,,,,,
2340,10/14/22 02:51:37 AM,2094.2,14.59,,,,,
2341,10/14/22 03:21:37 AM,2126.2,14.59,,,,,
2342,10/14/22 03:51:37 AM,2487.2,14.59,,,,,
2343,10/14/22 04:21:37 AM,3043.1,14.55,,,,,
2344,10/14/22 04:51:37 AM,3025.1,14.54,,,,,
2345,10/14/22 05:21:37 AM,2788.8,14.55,,,,,
2346,10/14/22 05:51:37 AM,2702.1,14.55,,,,,
2347,10/14/22 06:21:37 AM,2633.6,14.55,,,,,
2348,10/14/22 06:51:37 AM,2263.5,14.55,,,,,
2349,10/14/22 07:21:37 AM,2220.8,14.57,,,,,
2350,10/14/22 07:51:37 AM,2129.4,14.61,,,,,
2351,10/14/22 08:21:37 AM,2111.5,14.61,,,,,
2352,10/14/22 08:51:37 AM,2090.3,14.61,,,,,
2353,10/14/22 09:21:37 AM,2103.8,14.61,,,,,
2354,10/14/22 09:51:37 AM,2105.7,14.62,,,,,
2355,10/14/22 10:21:37 AM,2101.9,14.61,,,,,
2356,10/14/22 10:51:37 AM,2100.6,14.61,,,,,
2357,10/14/22 11:21:37 AM,2096.1,14.62,,,,,
2358,10/14/22 11:51:37 AM,2099.3,14.62,,,,,
2359,10/14/22 12:21:37 PM,2105.7,14.63,,,,,
2360,10/14/22 12:51:37 PM,2099.9,14.62,,,,,
2361,10/14/22 01:21:37 PM,2114,14.62,,,,,
2362,10/14/22 01:51:37 PM,2188.6,14.61,,,,,
2363,10/14/22 02:21:37 PM,2275.8,14.61,,,,,
2364,10/14/22 02:51:37 PM,2453.9,14.62,,,,,
2365,10/14/22 03:21:37 PM,2693.6,14.64,,,,,
2366,10/14/22 03:51:37 PM,3361.2,14.66,,,,,
2367,10/14/22 04:21:37 PM,3632.7,14.67,,,,,
2368,10/14/22 04:51:37 PM,3656.6,14.71,,,,,
2369,10/14/22 05:21:37 PM,3452.6,14.68,,,,,
2370,10/14/22 05:51:37 PM,3520.4,14.75,,,,,
2371,10/14/22 06:21:37 PM,3313.9,14.73,,,,,
2372,10/14/22 06:51:37 PM,3108.1,14.71,,,,,
2373,10/14/22 07:21:37 PM,2700.8,14.68,,,,,
2374,10/14/22 07:51:37 PM,2508.2,14.68,,,,,
2375,10/14/22 08:21:37 PM,2444.1,14.68,,,,,
2376,10/14/22 08:51:37 PM,2362.7,14.68,,,,,
2377,10/14/22 09:21:37 PM,2359.4,14.68,,,,,
2378,10/14/22 09:51:37 PM,2386.7,14.68,,,,,
2379,10/14/22 10:21:37 PM,2322.4,14.68,,,,,
2380,10/14/22 10:51:37 PM,2275.1,14.68,,,,,
2381,10/14/22 11:21:37 PM,2241.5,14.69,,,,,
2382,10/14/22 11:51:37 PM,2244.1,14.69,,,,,
2383,10/15/22 12:21:37 AM,2227.9,14.71,,,,,
2384,10/15/22 12:51:37 AM,2196.3,14.72,,,,,
2385,10/15/22 01:21:37 AM,2178.9,14.72,,,,,
2386,10/15/22 01:51:37 AM,2181.5,14.73,,,,,
2387,10/15/22 02:21:37 AM,2185.4,14.73,,,,,
2388,10/15/22 02:51:37 AM,2185.4,14.73,,,,,
2389,10/15/22 03:21:37 AM,2257.6,14.73,,,,,
2390,10/15/22 03:51:37 AM,2386.7,14.75,,,,,
2391,10/15/22 04:21:37 AM,3226.3,14.78,,,,,
2392,10/15/22 04:51:37 AM,3480.4,14.77,,,,,
2393,10/15/22 05:21:37 AM,3489.2,14.78,,,,,
2394,10/15/22 05:51:37 AM,3416.7,14.78,,,,,
2395,10/15/22 06:21:37 AM,3202.8,14.77,,,,,
2396,10/15/22 06:51:37 AM,2859.1,14.76,,,,,
2397,10/15/22 07:21:37 AM,2608.6,14.75,,,,,
2398,10/15/22 07:51:37 AM,2346.4,14.75,,,,,
2399,10/15/22 08:21:37 AM,2240.8,14.75,,,,,
2400,10/15/22 08:51:37 AM,2166.1,14.77,,,,,
2401,10/15/22 09:21:37 AM,2133.9,14.82,,,,,
2402,10/15/22 09:51:37 AM,2116,14.85,,,,,
2403,10/15/22 10:21:37 AM,2126.2,14.83,,,,,
2404,10/15/22 10:51:37 AM,2108.9,14.82,,,,,
2405,10/15/22 11:21:37 AM,2086.5,14.86,,,,,
2406,10/15/22 11:51:37 AM,2078.8,14.87,,,,,
2407,10/15/22 12:21:37 PM,2067.3,14.9,,,,,
2408,10/15/22 12:51:37 PM,2070.5,14.9,,,,,
2409,10/15/22 01:21:37 PM,2099.9,14.87,,,,,
2410,10/15/22 01:51:37 PM,2078.8,14.86,,,,,
2411,10/15/22 02:21:37 PM,2639.5,14.82,,,,,
2412,10/15/22 02:51:37 PM,2918.3,14.85,,,,,
2413,10/15/22 03:21:37 PM,3557.8,14.86,,,,,
2414,10/15/22 03:51:37 PM,3759.7,14.95,,,,,
2415,10/15/22 04:21:37 PM,3682.5,14.96,,,,,
2416,10/15/22 04:51:37 PM,3647,15.06,,,,,
2417,10/15/22 05:21:37 PM,3723.5,15.06,,,,,
2418,10/15/22 05:51:37 PM,3695.5,15.06,,,,,
2419,10/15/22 06:21:37 PM,3563.3,15.06,,,,,
2420,10/15/22 06:51:37 PM,3478.4,15.04,,,,,
2421,10/15/22 07:21:37 PM,3377.4,15.04,,,,,
2422,10/15/22 07:51:37 PM,3272.8,15.04,,,,,
2423,10/15/22 08:21:37 PM,3000.4,15.02,,,,,
2424,10/15/22 08:51:37 PM,2766.9,15.02,,,,,
2425,10/15/22 09:21:37 PM,2640.2,15.04,,,,,
2426,10/15/22 09:51:37 PM,2564.5,15.06,,,,,
2427,10/15/22 10:21:37 PM,2533.1,15.08,,,,,
2428,10/15/22 10:51:37 PM,2499.7,15.09,,,,,
2429,10/15/22 11:21:37 PM,2439.5,15.13,,,,,
2430,10/15/22 11:51:37 PM,2389.3,15.14,,,,,
2431,10/16/22 12:21:37 AM,2346.4,15.14,,,,,
2432,10/16/22 12:51:37 AM,2311.4,15.16,,,,,
2433,10/16/22 01:21:37 AM,2349.7,15.16,,,,,
2434,10/16/22 01:51:37 AM,2298.4,15.18,,,,,
2435,10/16/22 02:21:37 AM,2285.5,15.19,,,,,
2436,10/16/22 02:51:37 AM,2225.3,15.21,,,,,
2437,10/16/22 03:21:37 AM,2249.2,15.21,,,,,
2438,10/16/22 03:51:37 AM,2275.1,15.2,,,,,
2439,10/16/22 04:21:37 AM,2306.8,15.19,,,,,
2440,10/16/22 04:51:37 AM,2421.3,15.18,,,,,
2441,10/16/22 05:21:37 AM,2977,15.13,,,,,
2442,10/16/22 05:51:37 AM,2919.7,15.11,,,,,
2443,10/16/22 06:21:37 AM,2727.9,15.15,,,,,
2444,10/16/22 06:51:37 AM,2489.8,15.18,,,,,
2445,10/16/22 07:21:37 AM,2439.5,15.18,,,,,
2446,10/16/22 07:51:37 AM,2435,15.19,,,,,
2447,10/16/22 08:21:37 AM,2361.4,15.2,,,,,
2448,10/16/22 08:51:37 AM,2315.3,15.21,,,,,
2449,10/16/22 09:21:37 AM,2284.8,15.21,,,,,
2450,10/16/22 09:51:37 AM,2276.4,15.2,,,,,
2451,10/16/22 10:21:37 AM,2272.5,15.21,,,,,
2452,10/16/22 10:51:37 AM,2271.9,15.18,,,,,
2453,10/16/22 11:21:37 AM,2249.9,15.13,,,,,
2454,10/16/22 11:51:37 AM,2241.5,15.13,,,,,
